"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Leontopithecus","rosalia","Basel","male_9_rosalia","m","adult","34","12",-0.412,0.41,-2.40098019199512,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.294
"Leontopithecus","rosalia","Basel","Lilian_rosalia","f","adult","36","12",-0.667,0.67,-4,"left","Platyrrhini","Leontopithecus_rosalia",0.1665
"Leontopithecus","rosalia","Doué la Fontaine","Medo_rosalia","m","adult","56","9",-0.036,0.04,-0.267261241912424,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.482
"Leontopithecus","rosalia","Frankfurt","Andreas_rosalia","m","adult","56","19",-0.393,0.39,-2.93987366103667,"left","Platyrrhini","Leontopithecus_rosalia",0.3035
"Leontopithecus","rosalia","Frankfurt","male_10_rosalia","m","adult","46","24",-0.783,0.78,-5.3079104215763,"left","Platyrrhini","Leontopithecus_rosalia",0.1085
"Leontopithecus","rosalia","Frankfurt","male_11_rosalia","m","adult","41","25",-0.854,0.85,-5.46608166610121,"left","Platyrrhini","Leontopithecus_rosalia",0.073
"Leontopithecus","rosalia","Landau","LD385_rosalia","f","adult","66","12",0.545,0.55,4.43129367525598,"right","Platyrrhini","Leontopithecus_rosalia",0.7725
"Leontopithecus","rosalia","Magdeburg","male_12_rosalia","m","adult","40","14",0.2,0.2,1.26491106406735,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.6
"Leontopithecus","rosalia","Magdeburg","male_13_rosalia","m","juvenile","33","17",0.152,0.15,0.870388279778489,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.576
"Leontopithecus","rosalia","Münster","Eva_rosalia","f","adult","30","8",1,1,5.47722557505166,"right","Platyrrhini","Leontopithecus_rosalia",1
"Leontopithecus","rosalia","Münster","Meira_rosalia","f","adult","31","22",0.161,0.16,0.898026510133875,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.5805
"Leontopithecus","rosalia","Münster","Benizio_rosalia","m","adult","38","16",0.895,0.89,5.51552831844593,"right","Platyrrhini","Leontopithecus_rosalia",0.9475
"Leontopithecus","rosalia","Münster","Lutz_rosalia","m","adult","47","24",-0.149,0.15,-1.02105494048526,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.4255
"Leontopithecus","rosalia","Duisburg","Mala_rosalia","f","adult","55","12",0.127,0.13,0.943879807448539,"right","Platyrrhini","Leontopithecus_rosalia",0.5635
"Leontopithecus","rosalia","Duisburg","male_14_rosalia","m","adult","44","17",0.955,0.95,6.33173823613304,"right","Platyrrhini","Leontopithecus_rosalia",0.9775
"Leontopithecus","rosalia","Heidelberg","Alfredo_rosalia","m","adult","39","22",-0.026,0.03,-0.160128153805087,"ambidextrous","Platyrrhini","Leontopithecus_rosalia",0.487
"Leontopithecus","rosalia","Heidelberg","4070_rosalia","m","adult","30","19",0.8,0.8,4.38178046004133,"right","Platyrrhini","Leontopithecus_rosalia",0.9
"Macaca","fascicularis","University of Fribourg","Mk-AN_fascicularis","f","adult","> 30",NA,1,1,NA,"right","Cercopithecoidea","Macaca_fascicularis",1
"Macaca","fascicularis","University of Fribourg","Mk-AT_fascicularis","f","adult","> 30",NA,-0.6,0.6,NA,"left","Cercopithecoidea","Macaca_fascicularis",0.2
"Macaca","fascicularis","University of Fribourg","Mk-CA_fascicularis","f","adult","> 30",NA,0.1,0.1,NA,"ambidextrous","Cercopithecoidea","Macaca_fascicularis",0.55
"Macaca","fascicularis","University of Fribourg","Mk-DI_fascicularis","f","adult","> 30",NA,0.7,0.7,NA,"right","Cercopithecoidea","Macaca_fascicularis",0.85
"Macaca","fascicularis","University of Fribourg","Mk-LO_fascicularis","f","adult","> 30",NA,-0.9,0.9,NA,"left","Cercopithecoidea","Macaca_fascicularis",0.05
"Macaca","fascicularis","University of Fribourg","Mk-MA_fascicularis","f","adult","> 30",NA,-1,1,NA,"left","Cercopithecoidea","Macaca_fascicularis",0
"Macaca","fascicularis","University of Fribourg","Mk-MI _fascicularis","f","adult","> 30",NA,-1,1,NA,"left","Cercopithecoidea","Macaca_fascicularis",0
"Macaca","fascicularis","University of Fribourg","Mk-TH_fascicularis","f","adult","> 30",NA,0.7,0.7,NA,"right","Cercopithecoidea","Macaca_fascicularis",0.85
"Macaca","fascicularis","Basel","Manasuka_fascicularis","m","adult","40","26",-0.9,0.9,-5.69209978830308,"left","Cercopithecoidea","Macaca_fascicularis",0.05
"Macaca","fascicularis","Basel","Kera_fascicularis","m","adult","44","24",0.864,0.86,5.72871554697751,"right","Cercopithecoidea","Macaca_fascicularis",0.932
"Macaca","fascicularis","Basel","Jari_fascicularis","f","adult","42","29",0.429,0.43,2.77746029931765,"right","Cercopithecoidea","Macaca_fascicularis",0.7145
"Macaca","fascicularis","Basel","Emas_fascicularis","f","adult","32","21",0.625,0.63,3.53553390593274,"right","Cercopithecoidea","Macaca_fascicularis",0.8125
"Macaca","fascicularis","Basel","Palau_fascicularis","f","adult","64","29",-0.031,0.03,-0.25,"ambidextrous","Cercopithecoidea","Macaca_fascicularis",0.4845
"Macaca","fascicularis","Basel","Minggu_fascicularis","m","adult","33","18",0.394,0.39,2.26300952742407,"right","Cercopithecoidea","Macaca_fascicularis",0.697
"Macaca","fascicularis","Basel","Dadu_fascicularis","m","adult","46","27",-1,1,-6.78232998312527,"left","Cercopithecoidea","Macaca_fascicularis",0
"Macaca","fascicularis","Basel","Bujuk_fascicularis","m","adult","43","10",0.349,0.35,2.28747855498907,"right","Cercopithecoidea","Macaca_fascicularis",0.6745
"Macaca","fascicularis","Hamm","Angela_fascicularis","f","adult","61","27",-0.902,0.9,-7.04202839630928,"left","Cercopithecoidea","Macaca_fascicularis",0.049
"Macaca","fascicularis","Hamm","Maite_fascicularis","f","adult","30","22",0.667,0.67,3.65148371670111,"right","Cercopithecoidea","Macaca_fascicularis",0.8335
"Macaca","fascicularis","Mönchengladbach","male_1_fascicularis","m","adult","45","29",-0.867,0.87,-5.81377674149945,"left","Cercopithecoidea","Macaca_fascicularis",0.0665
"Macaca","fascicularis","Hamm","male_2_fascicularis","m","adult","64","50",0.656,0.66,5.25,"left","Cercopithecoidea","Macaca_fascicularis",0.828
"Macaca","nemestrina","Tabanan","Wukong_nemestrina","m","adult","50","16",0.16,0.16,1.13137084989848,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.58
"Macaca","nemestrina","Tabanan","Garen_nemestrina","m","adult","43","15",-0.581,0.58,-3.81246425831512,"left","Cercopithecoidea","Macaca_nemestrina",0.2095
"Macaca","nemestrina","Tabanan","Leona_nemestrina","f","adult","35","15",0.886,0.89,5.2399563793168,"right","Cercopithecoidea","Macaca_nemestrina",0.943
"Macaca","nemestrina","Tabanan","Vayne_nemestrina","f","adult","82","17",-0.122,0.12,-1.10431526074847,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.439
"Macaca","nemestrina","Arnhem","Nakie_nemestrina","m","adult","34","18",0.882,0.88,5.14495755427526,"right","Cercopithecoidea","Macaca_nemestrina",0.941
"Macaca","nemestrina","Arnhem","Cloé_nemestrina","f","adult","56","23",0,0,0,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.5
"Macaca","nemestrina","Arnhem","Nikki_nemestrina","f","adult","39","16",0.795,0.79,4.9639727679577,"right","Cercopithecoidea","Macaca_nemestrina",0.8975
"Macaca","nemestrina","Arnhem","male_1_nemestrina","m","adult","31","7",-1,1,-5.56776436283002,"left","Cercopithecoidea","Macaca_nemestrina",0
"Macaca","nemestrina","Arnhem","Pela_nemestrina","f","adult","54","39",-0.111,0.11,-0.816496580927726,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.4445
"Macaca","nemestrina","Arnhem","Jopie_nemestrina","m","juvenile","41","17",-0.415,0.41,-2.6549539521063,"left","Cercopithecoidea","Macaca_nemestrina",0.2925
"Macaca","nemestrina","Arnhem","female_1_nemestrina","f","adult","33","20",-0.879,0.88,-5.04825202271524,"left","Cercopithecoidea","Macaca_nemestrina",0.0605
"Macaca","nemestrina","Arnhem","Lobbe_nemestrina","m","adult","51","16",-1,1,-7.14142842854285,"left","Cercopithecoidea","Macaca_nemestrina",0
"Macaca","nemestrina","Osnabrück","male_2_nemestrina","m","adult","54","28",0.704,0.7,5.17114501254227,"left","Cercopithecoidea","Macaca_nemestrina",0.852
"Macaca","nemestrina","Osnabrück","male_3_nemestrina","m","adult","31","13",-0.613,0.61,-3.41250073850872,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.1935
"Macaca","nemestrina","Osnabrück","male_4_nemestrina","m","adult","44","23",-0.773,0.77,-5.12569285782198,"right","Cercopithecoidea","Macaca_nemestrina",0.1135
"Macaca","nemestrina","Osnabrück","female_2_nemestrina","f","adult","31","17",0.935,0.94,5.20855375877647,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.9675
"Macaca","nemestrina","Osnabrück","female_3_nemestrina","f","adult","57","27",0.579,0.58,4.37095677831464,"right","Cercopithecoidea","Macaca_nemestrina",0.7895
"Macaca","nemestrina","Osnabrück","female_4_nemestrina","f","adult","64","42",0.531,0.53,4.25,"right","Cercopithecoidea","Macaca_nemestrina",0.7655
"Macaca","nemestrina","Gelsenkirchen","male_5_nemestrina","m","adult","31","25",-0.032,0.03,-0.179605302026775,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.484
"Macaca","nemestrina","Gelsenkirchen","male_6_nemestrina","m","adult","37","20",0.946,0.95,5.75396455568751,"right","Cercopithecoidea","Macaca_nemestrina",0.973
"Macaca","nemestrina","Gelsenkirchen","female_5_nemestrina","f","adult","31","22",-0.677,0.68,-3.77171134256227,"left","Cercopithecoidea","Macaca_nemestrina",0.1615
"Macaca","nemestrina","Gelsenkirchen","juvenile_1_nemestrina",NA,"juvenile","30","21",0,0,0,"ambidextrous","Cercopithecoidea","Macaca_nemestrina",0.5
"Macaca","nemestrina","Gelsenkirchen","male_7_nemestrina","m","adult","50","31",0.08,0.08,0.565685424949238,"left","Cercopithecoidea","Macaca_nemestrina",0.54
"Macaca","nemestrina","Gelsenkirchen","male_8_nemestrina","m","adult","30","21",-0.2,0.2,-1.09544511501033,"left","Cercopithecoidea","Macaca_nemestrina",0.4
"Macaca","nemestrina","Gelsenkirchen","female_6_nemestrina","f","adult","33","24",0.091,0.09,0.522232967867094,"right","Cercopithecoidea","Macaca_nemestrina",0.5455
"Macaca","nemestrina","Gelsenkirchen","female_7_nemestrina","f","adult","30","15",0.467,0.47,2.55603860169077,"right","Cercopithecoidea","Macaca_nemestrina",0.7335
"Macaca","nemestrina","Berlin (Tierpark)","Horst_nemestrina","m","adult","64","57",0.375,0.38,3,"right","Cercopithecoidea","Macaca_nemestrina",0.6875
"Macaca","nemestrina","Berlin (Tierpark)","Kaspar_nemestrina","m","adult","36","25",0.722,0.72,4.33333333333333,"right","Cercopithecoidea","Macaca_nemestrina",0.861
"Macaca","nemestrina","Berlin (Tierpark)","Philipp_nemestrina","m","adult","30","12",-0.733,0.73,-4.01663208837122,"left","Cercopithecoidea","Macaca_nemestrina",0.1335
"Macaca","silenus","Apeldoorn","Salena_silenus","f","adult","41","31",-0.171,0.17,-1.09321633322024,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.4145
"Macaca","silenus","Apeldoorn","Sysoe_silenus","f","adult","31","13",0.871,0.87,4.84934315472292,"right","Cercopithecoidea","Macaca_silenus",0.9355
"Macaca","silenus","Apeldoorn","Rajaja_silenus","f","adult","37","23",-0.297,0.3,-1.80838886035893,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.3515
"Macaca","silenus","Apeldoorn","Heather_silenus","f","adult","37","22",-0.351,0.35,-2.13718683496964,"left","Cercopithecoidea","Macaca_silenus",0.3245
"Macaca","silenus","Hodenhagen","male_1_silenus","m","adult","43","26",0.302,0.3,1.98248141432386,"left","Cercopithecoidea","Macaca_silenus",0.651
"Macaca","silenus","Hodenhagen","male_2_silenus","m","adult","48","19",-0.5,0.5,-3.46410161513775,"left","Cercopithecoidea","Macaca_silenus",0.25
"Macaca","silenus","Hodenhagen","male_3_silenus","m","adult","50","18",0.2,0.2,1.4142135623731,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.6
"Macaca","silenus","Hodenhagen","Daniel_silenus","m","adult","61","22",-0.541,0.54,-4.22521703778557,"left","Cercopithecoidea","Macaca_silenus",0.2295
"Macaca","silenus","Hodenhagen","male_4_silenus","m","adult","39","16",0.641,0.64,4.00320384512718,"right","Cercopithecoidea","Macaca_silenus",0.8205
"Macaca","silenus","Hodenhagen","male_5_silenus","m","adult","60","21",0.967,0.97,7.48776780266767,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.9835
"Macaca","silenus","Bekesbourne","Spock_silenus","m","adult","32","13",-0.5,0.5,-2.82842712474619,"left","Cercopithecoidea","Macaca_silenus",0.25
"Macaca","silenus","Bekesbourne","Brother A_silenus","m","adult","33","15",0.636,0.64,3.65563077506965,"right","Cercopithecoidea","Macaca_silenus",0.818
"Macaca","silenus","Bekesbourne","Kundali_silenus","m","adult","34","14",-0.941,0.94,-5.48795472456028,"left","Cercopithecoidea","Macaca_silenus",0.0295
"Macaca","silenus","Duisburg","male_6_silenus","m","adult","54","47",0.148,0.15,1.08866210790363,"right","Cercopithecoidea","Macaca_silenus",0.574
"Macaca","silenus","Duisburg","male_7_silenus","m","adult","90","53",-0.578,0.58,-5.48128127762519,"left","Cercopithecoidea","Macaca_silenus",0.211
"Macaca","silenus","Duisburg","female_1_silenus","f","adult","72","52",0.139,0.14,1.17851130197758,"left","Cercopithecoidea","Macaca_silenus",0.5695
"Macaca","silenus","Rheine","Hassan_silenus","m","adult","69","49",-0.217,0.22,-1.80578779628654,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.3915
"Macaca","silenus","Rheine","Nashik_silenus","m","adult","41","28",0.024,0.02,0.156173761888606,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.512
"Macaca","silenus","Rheine","Aimée_silenus","f","adult","39","15",-1,1,-6.2449979983984,"left","Cercopithecoidea","Macaca_silenus",0
"Macaca","silenus","Rheine","Malur_silenus","m","juvenile","37","23",-0.514,0.51,-3.12358075880179,"left","Cercopithecoidea","Macaca_silenus",0.243
"Macaca","silenus","Rheine","Manthani_silenus","m","adult","119","70",0.664,0.66,7.24191812652287,"right","Cercopithecoidea","Macaca_silenus",0.832
"Macaca","silenus","Rheine","female_2_silenus","f","adult","50","28",0.08,0.08,0.565685424949238,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.54
"Macaca","silenus","Rheine","Nicole_silenus","f","juvenile","42","29",0.095,0.1,0.617213399848368,"ambidextrous","Cercopithecoidea","Macaca_silenus",0.5475
"Macaca","silenus","Rheine","female_3_silenus","f","adult","42","38",0.143,0.14,0.925820099772551,"right","Cercopithecoidea","Macaca_silenus",0.5715
"Macaca","silenus","Rheine","Nala_silenus","f","adult","66","38",0.333,0.33,2.70801280154532,"right","Cercopithecoidea","Macaca_silenus",0.6665
"Macaca","silenus","Dresden","Brian_silenus","m","adult","50","23",-0.68,0.68,-4.80832611206852,"left","Cercopithecoidea","Macaca_silenus",0.16
"Macaca","silenus","Dresden","female_4_silenus","f","adult","48","10",0.958,0.96,6.6395280956807,"right","Cercopithecoidea","Macaca_silenus",0.979
"Macaca","silenus","Dresden","female_5_silenus","f","adult","81","26",-0.259,0.26,-2.33333333333333,"left","Cercopithecoidea","Macaca_silenus",0.3705
"Macaca","silenus","Dresden","female_6_silenus","f","adult","66","15",-0.152,0.15,-1.23091490979333,"right","Cercopithecoidea","Macaca_silenus",0.424
"Macaca","silenus","Cologne","Obi_silenus","m","adult","39","20",1,1,6.2449979983984,"right","Cercopithecoidea","Macaca_silenus",1
"Macaca","silenus","Cologne","Annette_silenus","f","adult","55","13",-0.564,0.56,-4.1800391472721,"left","Cercopithecoidea","Macaca_silenus",0.218
"Macaca","silenus","Berlin (Zoo)","male_8_silenus","m","adult","39","29",-0.538,0.54,-3.36269122990683,"left","Cercopithecoidea","Macaca_silenus",0.231
"Macaca","silenus","Berlin (Zoo)","female_7_silenus","f","adult","33","24",0.091,0.09,0.522232967867094,"right","Cercopithecoidea","Macaca_silenus",0.5455
"Macaca","silenus","Berlin (Zoo)","female_8_silenus","f","adult","44","33",-0.727,0.73,-4.82418151324422,"left","Cercopithecoidea","Macaca_silenus",0.1365
"Macaca","silenus","Berlin (Zoo)","female_9_silenus","f","adult","30","18",-0.533,0.53,-2.92118697336089,"left","Cercopithecoidea","Macaca_silenus",0.2335
"Macaca","sylvanus","Parco Natura Viva. Verona","Belle_sylvanus","f","adult","53",NA,-0.96,0.96,-6.87,"left","Cercopithecoidea","Macaca_sylvanus",0.02
"Macaca","sylvanus","Parco Natura Viva. Verona","Emma_sylvanus","f","adult","31",NA,0.81,0.81,4.31,"right","Cercopithecoidea","Macaca_sylvanus",0.905
"Macaca","sylvanus","La Forêt des Singes. Rocamadour","W P224_sylvanus","f","adult",NA,"32",-1,1,NA,"left","Cercopithecoidea","Macaca_sylvanus",0
"Macaca","sylvanus","Parco Natura Viva. Verona","Avis_sylvanus","m","adult","44",NA,0.91,0.91,5.88,"right","Cercopithecoidea","Macaca_sylvanus",0.955
"Macaca","sylvanus","Parco Natura Viva. Verona","Fulvio_sylvanus","m","adult","40",NA,0.95,0.95,5.85,"right","Cercopithecoidea","Macaca_sylvanus",0.975
"Macaca","sylvanus","Parco Natura Viva. Verona","Lime_sylvanus","m","adult","39",NA,0.85,0.85,5.12,"right","Cercopithecoidea","Macaca_sylvanus",0.925
"Macaca","sylvanus","Parco Natura Viva. Verona","Lucky_sylvanus","m","adult","40",NA,-0.05,0.05,-0.16,"ambidextrous","Cercopithecoidea","Macaca_sylvanus",0.475
"Macaca","sylvanus","La Forêt des Singes. Rocamadour","M E381_sylvanus","m","adult",NA,"33",-0.576,0.576,NA,"left","Cercopithecoidea","Macaca_sylvanus",0.212
"Macaca","sylvanus","La Forêt des Singes. Rocamadour","M R247_sylvanus","m","adult",NA,"44",0.591,0.591,NA,"right","Cercopithecoidea","Macaca_sylvanus",0.7955
"Macaca","sylvanus","Aachen","male_1_sylvanus","m","adult","43","17",-0.163,0.16,-1.06748999232823,"left","Cercopithecoidea","Macaca_sylvanus",0.4185
"Macaca","sylvanus","Aachen","male_2_sylvanus","m","adult","61","10",-0.869,0.87,-6.78595463644349,"left","Cercopithecoidea","Macaca_sylvanus",0.0655
"Macaca","sylvanus","Aachen","female_1_sylvanus","f","adult","47","18",-0.106,0.11,-0.729324957489473,"left","Cercopithecoidea","Macaca_sylvanus",0.447
"Macaca","sylvanus","Aachen","female_2_sylvanus","f","adult","32","13",-0.813,0.81,-4.59619407771256,"ambidextrous","Cercopithecoidea","Macaca_sylvanus",0.0935
"Macaca","sylvanus","Aachen","female_3_sylvanus","f","adult","35","24",0.886,0.89,5.2399563793168,"right","Cercopithecoidea","Macaca_sylvanus",0.943
"Macaca","sylvanus","Rheine","male_3_sylvanus","m","adult","42","7",-1,1,-6.48074069840786,"ambidextrous","Cercopithecoidea","Macaca_sylvanus",0
"Macaca","sylvanus","Rheine","female_4_sylvanus","f","adult","72","42",0.417,0.42,3.53553390593274,"right","Cercopithecoidea","Macaca_sylvanus",0.7085
"Macaca","sylvanus","Rheine","female_5_sylvanus","f","adult","70","15",-0.4,0.4,-3.3466401061363,"left","Cercopithecoidea","Macaca_sylvanus",0.3
"Macaca","sylvanus","Rheine","Farih_sylvanus","f","adult","43","9",-0.535,0.53,-3.50746711764991,"left","Cercopithecoidea","Macaca_sylvanus",0.2325
"Macaca","sylvanus","Rheine","female_6_sylvanus","f","adult","54","16",0.667,0.67,4.89897948556636,"right","Cercopithecoidea","Macaca_sylvanus",0.8335
"Macaca","sylvanus","Rheine","Faizah_sylvanus","f","adult","44","14",-0.909,0.91,-6.03022689155527,"left","Cercopithecoidea","Macaca_sylvanus",0.0455
"Macaca","sylvanus","Rheine","male_4_sylvanus","m","adult","48","13",0.833,0.83,5.77350269189626,"right","Cercopithecoidea","Macaca_sylvanus",0.9165
"Macaca","sylvanus","Rheine","male_5_sylvanus","m","adult","40","11",-0.6,0.6,-3.79473319220205,"ambidextrous","Cercopithecoidea","Macaca_sylvanus",0.2
"Macaca","sylvanus","Rheine","male_6_sylvanus","m","adult","49","13",0.837,0.84,5.85714285714286,"right","Cercopithecoidea","Macaca_sylvanus",0.9185
"Macaca","sylvanus","Rheine","male_7_sylvanus","m","juvenile","50","9",-0.36,0.36,-2.54558441227157,"left","Cercopithecoidea","Macaca_sylvanus",0.32
"Macaca","tonkeana","Université de Strasbourg Primate Center","Lady_tonkeana","f",NA,"> 100",NA,0.2,0.2,0.89,"ambidextrous","Cercopithecoidea","Macaca_tonkeana",0.6
"Macaca","tonkeana","Université de Strasbourg Primate Center","Vega_tonkeana","f",NA,"> 100",NA,-0.1,0.1,-0.45,"ambidextrous","Cercopithecoidea","Macaca_tonkeana",0.45
"Macaca","tonkeana","Université de Strasbourg Primate Center","Uruk_tonkeana","f",NA,"> 100",NA,-0.8,0.8,-3.58,"left","Cercopithecoidea","Macaca_tonkeana",0.1
"Macaca","tonkeana","Université de Strasbourg Primate Center","Patsy_tonkeana","f",NA,"> 100",NA,0,0,0,"ambidextrous","Cercopithecoidea","Macaca_tonkeana",0.5
"Macaca","tonkeana","Université de Strasbourg Primate Center","Olga_tonkeana","f",NA,"> 100",NA,-0.5,0.5,-2.24,"left","Cercopithecoidea","Macaca_tonkeana",0.25
"Macaca","tonkeana","Université de Strasbourg Primate Center","Neréis_tonkeana","f",NA,"> 100",NA,1,1,4.47,"right","Cercopithecoidea","Macaca_tonkeana",1
"Macaca","tonkeana","Université de Strasbourg Primate Center","Jeanne_tonkeana","f",NA,"> 100",NA,1,1,4.47,"right","Cercopithecoidea","Macaca_tonkeana",1
"Macaca","tonkeana","Université de Strasbourg Primate Center","Wallace_tonkeana","m",NA,"> 100",NA,0.8,0.8,3.58,"right","Cercopithecoidea","Macaca_tonkeana",0.9
"Macaca","tonkeana","Université de Strasbourg Primate Center","Wotan_tonkeana","m",NA,"> 100",NA,-0.5,0.5,-2.24,"left","Cercopithecoidea","Macaca_tonkeana",0.25
"Macaca","tonkeana","Université de Strasbourg Primate Center","Vishnu_tonkeana","m",NA,"> 100",NA,-0.8,0.8,-3.58,"left","Cercopithecoidea","Macaca_tonkeana",0.1
"Macaca","tonkeana","Université de Strasbourg Primate Center","Ulysse_tonkeana","m",NA,"> 100",NA,-0.4,0.4,-1.79,"ambidextrous","Cercopithecoidea","Macaca_tonkeana",0.3
"Macaca","tonkeana","Université de Strasbourg Primate Center","Ulrich_tonkeana","m",NA,"> 100",NA,-0.1,0.1,-0.45,"ambidextrous","Cercopithecoidea","Macaca_tonkeana",0.45
"Macaca","tonkeana","Université de Strasbourg Primate Center","Gaetan_tonkeana","m",NA,"> 100",NA,0.4,0.4,1.79,"ambidextrous","Cercopithecoidea","Macaca_tonkeana",0.7
"Macaca","tonkeana","Université de Strasbourg Primate Center","Shan_tonkeana",NA,NA,"> 100",NA,-1,1,-4.47,"left","Cercopithecoidea","Macaca_tonkeana",0
"Mandrillus","sphinx","Amsterdam","Kasamo_sphinx","m","adult","33","15",-1,1,-5.74456264653803,"left","Cercopithecoidea","Mandrillus_sphinx",0
"Mandrillus","sphinx","Amsterdam","Bélabo_sphinx","f","adult","40","15",0.75,0.75,4.74341649025257,"right","Cercopithecoidea","Mandrillus_sphinx",0.875
"Mandrillus","sphinx","Amsterdam","Dalila_sphinx","f","adult","30","22",1,1,5.47722557505166,"right","Cercopithecoidea","Mandrillus_sphinx",1
"Mandrillus","sphinx","Amsterdam","Chipo_sphinx","f","adult","39","23",0.436,0.44,2.72217861468648,"right","Cercopithecoidea","Mandrillus_sphinx",0.718
"Mandrillus","sphinx","Amsterdam","Denzell_sphinx","m","juvenile","38","23",-0.211,0.21,-1.2977713690461,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.3945
"Mandrillus","sphinx","Amsterdam","Mosa_sphinx","f","juvenile","30","18",-0.267,0.27,-1.46059348668044,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.3665
"Mandrillus","sphinx","Hamm","female_1_sphinx","f","adult","35","22",-0.657,0.66,-3.88770957175118,"left","Cercopithecoidea","Mandrillus_sphinx",0.1715
"Mandrillus","sphinx","Hamm","female_2_sphinx","f","adult","35","26",-0.314,0.31,-1.85933936040274,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.343
"Mandrillus","sphinx","Hamm","female_3_sphinx","f","adult","45","30",-0.111,0.11,-0.74535599249993,"right","Cercopithecoidea","Mandrillus_sphinx",0.4445
"Mandrillus","sphinx","Hodenhagen","Rafiki_sphinx","m","adult","47","14",-0.191,0.19,-1.31278492348105,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.4045
"Mandrillus","sphinx","Hodenhagen","female_4_sphinx","f","adult","44","24",-0.136,0.14,-0.904534033733291,"right","Cercopithecoidea","Mandrillus_sphinx",0.432
"Mandrillus","sphinx","Hodenhagen","male_1_sphinx","m","juvenile","32","25",-0.188,0.19,-1.06066017177982,"left","Cercopithecoidea","Mandrillus_sphinx",0.406
"Mandrillus","sphinx","Hodenhagen","male_2_sphinx","m","juvenile","68","42",0.382,0.38,3.15296312547233,"left","Cercopithecoidea","Mandrillus_sphinx",0.691
"Mandrillus","sphinx","Hodenhagen","male_3_sphinx","m","juvenile","34","14",-0.647,0.65,-3.77296887313519,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.1765
"Mandrillus","sphinx","Hodenhagen","female_5_sphinx","f","adult","64","38",-0.406,0.41,-3.25,"left","Cercopithecoidea","Mandrillus_sphinx",0.297
"Mandrillus","sphinx","Magdeburg","Ebevu_sphinx","m","adult","31","16",0.226,0.23,1.25723711418742,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.613
"Mandrillus","sphinx","Magdeburg","Nema_sphinx","f","adult","31","19",0.226,0.23,1.25723711418742,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.613
"Mandrillus","sphinx","Magdeburg","Numbi_sphinx","f","adult","51","28",0.137,0.14,0.980196058819607,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.5685
"Mandrillus","sphinx","Magdeburg","Nedjenema_sphinx","f","adult","41","27",0.512,0.51,3.27964899966073,"right","Cercopithecoidea","Mandrillus_sphinx",0.756
"Mandrillus","sphinx","Magdeburg","Lea_sphinx","f","juvenile","45","29",-0.244,0.24,-1.63978318349985,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.378
"Mandrillus","sphinx","Magdeburg","Michel_sphinx","m","juvenile","73","32",-0.26,0.26,-2.22378179672648,"left","Cercopithecoidea","Mandrillus_sphinx",0.37
"Mandrillus","sphinx","Magdeburg","Ida_sphinx","f","juvenile","68","33",0.294,0.29,2.42535625036333,"right","Cercopithecoidea","Mandrillus_sphinx",0.647
"Mandrillus","sphinx","Magdeburg","Alma_sphinx","f","juvenile","80","32",0.025,0.03,0.223606797749979,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.5125
"Mandrillus","sphinx","Magdeburg","Nyala_sphinx","f","adult","34","14",0.059,0.06,0.342997170285018,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.5295
"Mandrillus","sphinx","Dresden","Tacari_sphinx","m","adult","45","28",-0.022,0.02,-0.149071198499986,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.489
"Mandrillus","sphinx","Dresden","Napo_sphinx","m","adult","48","30",0.375,0.38,2.59807621135332,"right","Cercopithecoidea","Mandrillus_sphinx",0.6875
